Date time,Home (kWh),From Powerwall (kWh),Solar Energy (kWh),From Grid (kWh),To Grid (kWh)
2022-12-01T01:00:00-08:00,35.3,8.0,14.0,22.5,0.1
2022-12-02T01:00:00-08:00,33.2,1.3,6.3,27.8,0.0
2022-12-03T01:00:00-08:00,38.0,7.0,16.5,23.0,0.1
2022-12-04T01:00:00-08:00,25.8,0.0,2.5,23.8,0.0
2022-12-05T01:00:00-08:00,25.4,1.6,5.9,20.6,0.0
2022-12-06T01:00:00-08:00,42.9,1.9,6.9,37.1,0.0
2022-12-07T01:00:00-08:00,17.5,4.2,8.6,10.2,0.1
2022-12-08T01:00:00-08:00,28.1,2.1,6.4,22.6,0.0
2022-12-09T01:00:00-08:00,35.4,1.0,6.4,30.0,0.1
2022-12-10T01:00:00-08:00,23.1,0.0,2.9,21.0,0.0
2022-12-11T01:00:00-08:00,29.0,0.0,2.4,27.3,0.0
2022-12-12T01:00:00-08:00,20.7,2.1,5.4,16.5,0.0
2022-12-13T01:00:00-08:00,17.4,0.0,2.9,15.1,0.0
2022-12-14T01:00:00-08:00,25.9,5.5,11.0,16.2,0.1
2022-12-15T01:00:00-08:00,30.1,5.9,15.1,16.2,0.1
2022-12-16T01:00:00-08:00,32.7,12.3,19.4,15.2,0.1
2022-12-17T01:00:00-08:00,35.1,0.3,2.5,33.2,0.0
2022-12-18T01:00:00-08:00,34.0,2.7,8.3,26.7,0.0
2022-12-19T01:00:00-08:00,34.9,0.0,1.8,47.5,0.0
2022-12-20T01:00:00-08:00,36.9,12.0,0.1,24.9,0.0
2022-12-21T01:00:00-08:00,50.3,0.0,0.8,50.3,0.0
2022-12-22T01:00:00-08:00,71.4,0.0,0.2,85.7,0.0
2022-12-23T01:00:00-08:00,43.6,13.8,0.0,37.7,0.1
2022-12-24T01:00:00-08:00,33.7,0.0,1.7,32.1,0.0
2022-12-25T01:00:00-08:00,47.2,0.0,4.3,43.7,0.0
2022-12-26T01:00:00-08:00,36.0,0.6,3.6,33.2,0.0
2022-12-27T01:00:00-08:00,14.2,0.7,2.8,20.3,0.0
2022-12-28T01:00:00-08:00,24.0,14.2,9.2,9.5,0.2
2022-12-29T01:00:00-08:00,23.7,1.3,4.4,19.7,0.0
2022-12-30T01:00:00-08:00,39.5,1.4,4.4,35.9,0.0
2022-12-31T01:00:00-08:00,57.6,0.0,4.5,54.0,0.0
