Date time,Home (kWh),Solar Energy (kWh),From Powerwall (kWh),From Grid (kWh),To Grid (kWh)
2023-02-01T01:00:00-08:00,20.8,21.0,7.6,6.9,-0.1
2023-02-02T01:00:00-08:00,25.1,27.5,14.6,0.2,-0.3
2023-02-03T01:00:00-08:00,15.3,3.9,5.4,6.7,-0.1
2023-02-04T01:00:00-08:00,16.6,7.4,3.0,10.2,-0.1
2023-02-05T01:00:00-08:00,21.4,6.8,2.0,15.5,-0.1
2023-02-06T01:00:00-08:00,14.5,8.6,3.4,7.1,-0.1
2023-02-07T01:00:00-08:00,14.4,9.9,4.6,5.9,-0.1
2023-02-08T01:00:00-08:00,19.6,22.9,4.8,6.6,-0.1
2023-02-09T01:00:00-08:00,18.1,14.2,13.3,0.2,-0.1
2023-02-10T01:00:00-08:00,29.9,24.5,15.8,4.8,-0.3
2023-02-11T01:00:00-08:00,32.6,30.3,14.6,10.6,-5.9
2023-02-12T01:00:00-08:00,35.8,24.0,7.9,13.0,-0.1
2023-02-13T01:00:00-08:00,31.5,13.0,6.0,19.3,0
2023-02-14T01:00:00-08:00,34.5,32.5,12.6,9.2,-0.1
2023-02-15T01:00:00-08:00,43.5,35.3,16.0,9.3,-0.2
2023-02-16T01:00:00-08:00,31.7,11.4,7.7,17.4,-0.1
2023-02-17T01:00:00-08:00,25.4,5.8,1.7,20.7,0
2023-02-18T01:00:00-08:00,20.0,9.3,4.3,11.9,-0.1
2023-02-19T01:00:00-08:00,22.0,5.0,0.4,17.5,0
2023-02-20T01:00:00-08:00,23.0,5.5,1.0,18.6,0
2023-02-21T01:00:00-08:00,26.8,27.2,9.2,10.0,-0.1
2023-02-22T01:00:00-08:00,32.6,22.9,18.3,3.6,-0.1
2023-02-23T01:00:00-08:00,43.7,34.2,8.0,17.1,-0.1
2023-02-24T01:00:00-08:00,52.9,45.1,24.4,6.0,-0.2
2023-02-25T01:00:00-08:00,39.1,28.3,20.0,8.3,-0.3
2023-02-26T01:00:00-08:00,33.9,13.7,12.3,16.0,-0.2
2023-02-27T01:00:00-08:00,21.1,9.0,2.7,12.9,-0.1
2023-02-28T01:00:00-08:00,24.1,18.0,8.0,8.1,-0.2
