Date time,Home (kWh),Solar Energy (kWh),From Powerwall (kWh),From Grid (kWh),To Grid (kWh)
2020-12-01T01:00:00-08:00,32.5,24.6,11.5,14.4,-0.2
2020-12-02T01:00:00-08:00,31.0,25.2,15.3,8.3,-0.9
2020-12-03T01:00:00-08:00,36.4,9.8,9.5,21.2,-0.1
2020-12-04T01:00:00-08:00,28.6,24.2,13.9,7.8,-0.1
2020-12-05T01:00:00-08:00,38.7,24.1,16.4,15.7,-0.2
2020-12-06T01:00:00-08:00,25.5,7.8,1.4,18.6,-0.1
2020-12-07T01:00:00-08:00,24.8,8.3,2.9,17.8,-0.1
2020-12-08T01:00:00-08:00,29.4,2.5,0,27.8,0
2020-12-09T01:00:00-08:00,25.6,6.4,1.3,20.3,0
2020-12-10T01:00:00-08:00,36.1,6.4,0.8,30.6,0
2020-12-11T01:00:00-08:00,32.8,8.9,2.6,25.3,-0.1
2020-12-12T01:00:00-08:00,36.8,15.9,8.9,22.9,-0.1
2020-12-13T01:00:00-08:00,69.7,3.9,0,69.6,0
2020-12-14T01:00:00-08:00,51.3,6.8,3.0,47.0,0
2020-12-15T01:00:00-08:00,18.7,4.5,1.8,15.2,-0.1
2020-12-16T01:00:00-08:00,21.7,2.4,0,19.7,0
2020-12-17T01:00:00-08:00,18.5,13.0,6.3,10.2,-0.1
2020-12-18T01:00:00-08:00,21.7,4.1,2.2,16.1,0
2020-12-19T01:00:00-08:00,26.2,1.8,0,25.3,0
2020-12-20T01:00:00-08:00,25.1,3.2,0,22.6,0
2020-12-21T01:00:00-08:00,68.0,2.7,0.4,66.2,0
2020-12-22T01:00:00-08:00,58.6,18.9,11.4,41.8,-0.1
2020-12-23T01:00:00-08:00,59.1,16.1,5.0,43.9,0
2020-12-24T01:00:00-08:00,73.9,21.5,7.9,54.2,0
2020-12-25T01:00:00-08:00,65.2,3.5,0,62.5,0
2020-12-26T01:00:00-08:00,33.2,7.4,2.0,26.8,0
2020-12-27T01:00:00-08:00,27.0,6.4,0.9,21.7,0
2020-12-28T01:00:00-08:00,31.6,23.3,7.4,18.1,-0.2
2020-12-29T01:00:00-08:00,38.7,3.3,6.6,29.3,-0.1
2020-12-30T01:00:00-08:00,25.8,3.3,0,23.5,0
2020-12-31T01:00:00-08:00,22.1,5.7,1.3,17.0,-0.1
