Date time,Home (kWh),Solar Energy (kWh),From Powerwall (kWh),From Grid (kWh),To Grid (kWh)
2023-04-01T01:00:00-07:00,13.5,35.8,7.5,0.2,-13.7
2023-04-02T01:00:00-07:00,35.4,38.2,14.2,0.3,-1.0
2023-04-03T01:00:00-07:00,23.8,36.8,10.9,0.2,-11.5
2023-04-04T01:00:00-07:00,17.1,59.3,10.1,0.1,-41.5
2023-04-05T01:00:00-07:00,25.3,44.2,14.0,0.2,-16.3
2023-04-06T01:00:00-07:00,20.3,16.4,12.4,0.2,-0.2
2023-04-07T01:00:00-07:00,25.9,44.7,12.0,0.2,-12.3
2023-04-08T01:00:00-07:00,28.2,23.1,16.4,0.3,-0.3
2023-04-09T01:00:00-07:00,11.5,13.4,7.0,0.2,-0.2
2023-04-10T01:00:00-07:00,17.3,14.2,10.3,0.2,-0.2
2023-04-11T01:00:00-07:00,37.0,51.6,8.3,5.2,-3.8
2023-04-12T01:00:00-07:00,17.1,67.8,9.8,0.1,-49.2
2023-04-13T01:00:00-07:00,22.6,38.9,14.5,0.2,-20.7
2023-04-14T01:00:00-07:00,28.8,61.1,12.4,0.1,-25.9
2023-04-15T01:00:00-07:00,22.9,22.9,10.5,0.2,-0.2
2023-04-16T01:00:00-07:00,19.9,32.1,11.0,0.2,-11.6
2023-04-17T01:00:00-07:00,21.4,29.0,12.7,0.2,-3.7
2023-04-18T01:00:00-07:00,24.0,48.3,14.3,0.2,-21.5
2023-04-19T01:00:00-07:00,24.4,62.6,11.7,0.2,-36.2
2023-04-20T01:00:00-07:00,21.5,16.0,12.7,0.2,-0.2
2023-04-21T01:00:00-07:00,25.7,28.0,13.4,0.3,-0.2
2023-04-22T01:00:00-07:00,17.0,34.6,9.0,0.2,-11.8
2023-04-23T01:00:00-07:00,24.2,31.0,10.8,0.2,-3.5
2023-04-24T01:00:00-07:00,31.0,35.3,18.8,0.3,-11.1
2023-04-25T01:00:00-07:00,21.7,49.3,11.3,0.2,-18.4
2023-04-26T01:00:00-07:00,41.9,59.7,12.9,0.2,-18.6
2023-04-27T01:00:00-07:00,31.1,69.6,12.7,0.2,-38.0
2023-04-28T01:00:00-07:00,30.1,62.7,13.0,0.1,-31.4
2023-04-29T01:00:00-07:00,25.8,70.4,9.2,0.1,-39.1
2023-04-30T01:00:00-07:00,9.4,25.7,4.3,0.1,-12.1
