Date time,Home (kWh),Solar Energy (kWh),From Powerwall (kWh),From Grid (kWh),To Grid (kWh)
2020-09-01T01:00:00-07:00,31.4,64.3,11.2,0.1,-30.9
2020-09-02T01:00:00-07:00,39.7,64.2,15.6,0.1,-26.4
2020-09-03T01:00:00-07:00,37.4,63.8,13.8,0.1,-23.9
2020-09-04T01:00:00-07:00,37.4,57.2,19.8,0.1,-19.3
2020-09-05T01:00:00-07:00,28.8,43.2,12.1,0.2,-4.8
2020-09-06T01:00:00-07:00,30.1,61.0,1.4,16.1,-40.2
2020-09-07T01:00:00-07:00,37.1,62.0,0,17.3,-41.3
2020-09-08T01:00:00-07:00,23.0,58.8,0,14.6,-49.4
2020-09-09T01:00:00-07:00,45.0,58.0,0,21.7,-34.7
2020-09-10T01:00:00-07:00,64.6,57.6,0.5,31.4,-24.0
2020-09-11T01:00:00-07:00,34.3,45.6,17.1,0.2,-18.0
2020-09-12T01:00:00-07:00,29.9,8.4,20.6,1.8,-0.2
2020-09-13T01:00:00-07:00,23.4,22.3,11.1,3.4,-0.1
2020-09-14T01:00:00-07:00,19.1,18.8,7.9,5.0,-0.1
2020-09-15T01:00:00-07:00,21.8,29.5,11.8,0.7,-0.2
2020-09-16T01:00:00-07:00,28.7,27.8,19.4,0.2,-0.2
2020-09-17T01:00:00-07:00,23.0,34.1,9.7,0.2,-0.2
2020-09-18T01:00:00-07:00,16.9,10.1,12.8,0.2,-0.2
2020-09-19T01:00:00-07:00,16.1,15.3,8.4,3.4,-0.2
2020-09-20T01:00:00-07:00,18.7,38.5,11.6,0.2,-0.2
2020-09-21T01:00:00-07:00,14.6,26.3,8.0,0.2,-4.2
2020-09-22T01:00:00-07:00,24.8,44.6,10.3,0.2,-21.0
2020-09-23T01:00:00-07:00,26.4,4.6,23.0,0.2,-0.2
2020-09-24T01:00:00-07:00,16.8,20.9,8.3,2.6,-0.1
2020-09-25T01:00:00-07:00,28.6,14.9,8.3,10.1,-0.1
2020-09-26T01:00:00-07:00,23.1,34.2,11.5,2.6,-0.1
2020-09-27T01:00:00-07:00,24.9,47.8,13.9,0.2,-11.4
2020-09-28T01:00:00-07:00,32.0,54.0,13.6,0.2,-16.5
2020-09-29T01:00:00-07:00,37.6,53.4,16.5,0.2,-15.6
2020-09-30T01:00:00-07:00,30.4,32.9,16.9,0.2,-3.1
