Date time,Home (kWh),Solar Energy (kWh),From Powerwall (kWh),From Grid (kWh),To Grid (kWh)
2021-01-01T01:00:00-08:00,29.1,3.2,0.4,26.9,0
2021-01-02T01:00:00-08:00,27.4,2.3,0,25.8,0
2021-01-03T01:00:00-08:00,34.4,8.2,2.1,27.5,0
2021-01-04T01:00:00-08:00,32.3,3.2,0,30.1,0
2021-01-05T01:00:00-08:00,31.7,2.4,0,29.9,0
2021-01-06T01:00:00-08:00,29.7,15.1,6.9,16.5,-0.1
2021-01-07T01:00:00-08:00,30.1,10.0,2.3,20.9,-0.1
2021-01-08T01:00:00-08:00,24.2,3.6,0,21.5,0
2021-01-09T01:00:00-08:00,23.3,13.7,6.8,11.4,-0.1
2021-01-10T01:00:00-08:00,66.6,8.6,2.6,59.1,-0.1
2021-01-11T01:00:00-08:00,23.7,2.4,0,22.2,0
2021-01-12T01:00:00-08:00,28.7,3.8,0,25.6,0
2021-01-13T01:00:00-08:00,23.3,25.1,8.4,8.0,-1.1
2021-01-14T01:00:00-08:00,23.4,19.3,14.2,1.7,-0.2
2021-01-15T01:00:00-08:00,35.1,16.4,8.2,18.3,-0.1
2021-01-16T01:00:00-08:00,28.0,8.3,2.0,21.0,-0.1
2021-01-17T01:00:00-08:00,33.2,8.3,1.5,26.2,-0.1
2021-01-18T01:00:00-08:00,27.2,16.4,8.2,12.3,-0.1
2021-01-19T01:00:00-08:00,32.2,16.2,7.1,17.5,-0.1
2021-01-20T01:00:00-08:00,25.8,13.7,5.4,13.8,-0.1
2021-01-21T01:00:00-08:00,33.8,9.0,2.2,25.7,-0.1
2021-01-22T01:00:00-08:00,38.0,24.6,11.1,17.2,-0.1
2021-01-23T01:00:00-08:00,49.8,20.2,11.1,30.0,-0.1
2021-01-24T01:00:00-08:00,38.6,6.1,0.9,33.7,0
2021-01-25T01:00:00-08:00,19.1,20.3,8.4,5.6,-0.1
2021-01-26T01:00:00-08:00,32.4,12.1,11.1,17.1,-0.1
2021-01-27T01:00:00-08:00,25.2,19.8,13.0,7.9,-0.1
2021-01-28T01:00:00-08:00,25.8,7.7,3.1,18.9,-0.1
2021-01-29T01:00:00-08:00,27.6,14.4,5.6,15.0,-0.1
2021-01-30T01:00:00-08:00,35.5,5.3,0,31.0,0
2021-01-31T01:00:00-08:00,53.5,3.4,0,50.3,0
