Date time,Home (kWh),Solar Energy (kWh),From Powerwall (kWh),From Grid (kWh),To Grid (kWh)
2021-07-01T01:00:00-07:00,25.2,45.8,16.6,0.2,-19.3
2021-07-02T01:00:00-07:00,35.8,53.4,17.4,0.1,-19.2
2021-07-03T01:00:00-07:00,47.1,74.7,18.0,0.1,-27.2
2021-07-04T01:00:00-07:00,33.0,60.3,8.4,0.1,-17.5
2021-07-05T01:00:00-07:00,33.7,53.5,15.8,0.1,-20.5
2021-07-06T01:00:00-07:00,36.9,63.0,11.7,0.1,-25.4
2021-07-07T01:00:00-07:00,33.7,34.4,17.7,0.2,-0.2
2021-07-08T01:00:00-07:00,44.5,53.6,17.2,0.2,-6.1
2021-07-09T01:00:00-07:00,27.3,74.2,4.0,0.1,-35.3
2021-07-10T01:00:00-07:00,17.2,70.2,3.7,0.1,-52.8
2021-07-11T01:00:00-07:00,16.8,75.1,3.8,0.1,-57.1
2021-07-12T01:00:00-07:00,20.0,74.1,4.7,0.1,-53.4
2021-07-13T01:00:00-07:00,19.1,64.3,4.8,0.1,-43.7
2021-07-14T01:00:00-07:00,15.4,55.6,4.3,0.1,-37.7
2021-07-15T01:00:00-07:00,30.8,57.2,15.7,0.1,-36.3
2021-07-16T01:00:00-07:00,21.5,29.1,12.1,0.2,-0.2
2021-07-17T01:00:00-07:00,71.2,70.4,20.8,0.2,-0.2
2021-07-18T01:00:00-07:00,41.2,73.1,12.4,0.1,-27.8
2021-07-19T01:00:00-07:00,44.4,73.4,20.8,0.1,-32.0
2021-07-20T01:00:00-07:00,32.8,43.1,10.4,0.2,-0.2
2021-07-21T01:00:00-07:00,42.1,48.3,15.2,0.2,-2.1
2021-07-22T01:00:00-07:00,29.1,73.9,8.6,0.1,-39.5
2021-07-23T01:00:00-07:00,26.3,71.8,8.7,0.1,-45.0
2021-07-24T01:00:00-07:00,38.6,72.7,14.3,0.1,-35.1
2021-07-25T01:00:00-07:00,35.5,72.0,12.3,0.1,-35.2
2021-07-26T01:00:00-07:00,29.8,71.2,8.1,0.1,-37.5
2021-07-27T01:00:00-07:00,34.9,70.8,13.7,0.1,-36.1
2021-07-28T01:00:00-07:00,45.6,63.7,16.2,0.1,-19.3
2021-07-29T01:00:00-07:00,40.6,71.4,13.3,0.1,-25.1
2021-07-30T01:00:00-07:00,52.2,68.7,22.7,0.1,-22.9
2021-07-31T01:00:00-07:00,31.0,12.5,18.4,3.0,-0.2
