Date time,Home (kWh),Solar Energy (kWh),From Powerwall (kWh),From Grid (kWh),To Grid (kWh)
2020-06-01T01:00:00-07:00,8.3,76.5,3.2,0.1,-66.9
2020-06-02T01:00:00-07:00,8.0,41.1,3.2,0.1,-31.7
2020-06-03T01:00:00-07:00,65.3,68.5,17.6,0.2,-10.9
2020-06-04T01:00:00-07:00,26.3,51.3,12.5,0.1,-18.3
2020-06-05T01:00:00-07:00,25.7,45.5,10.1,0.1,-16.9
2020-06-06T01:00:00-07:00,37.9,65.8,13.9,0.2,-26.3
2020-06-07T01:00:00-07:00,28.4,55.3,13.4,0.1,-27.5
2020-06-08T01:00:00-07:00,17.6,55.9,6.7,0.1,-28.7
2020-06-09T01:00:00-07:00,11.4,23.9,5.9,0.2,-12.7
2020-06-10T01:00:00-07:00,29.7,67.3,12.9,0.1,-42.7
2020-06-11T01:00:00-07:00,20.0,49.0,7.0,0.2,-19.9
2020-06-12T01:00:00-07:00,9.9,17.7,4.7,0.1,-4.6
2020-06-13T01:00:00-07:00,10.9,46.9,4.9,0.1,-35.2
2020-06-14T01:00:00-07:00,11.4,58.1,4.6,0.1,-45.2
2020-06-15T01:00:00-07:00,9.9,32.1,4.5,0.1,-20.3
2020-06-16T01:00:00-07:00,10.1,62.1,3.9,0.1,-49.7
2020-06-17T01:00:00-07:00,27.0,69.9,11.8,0.1,-48.8
2020-06-18T01:00:00-07:00,20.0,80.0,7.6,0.1,-52.3
2020-06-19T01:00:00-07:00,33.4,60.7,10.6,0.1,-30.0
2020-06-20T01:00:00-07:00,53.6,54.3,31.7,0.2,-16.0
2020-06-21T01:00:00-07:00,14.0,47.6,6.3,0.1,-8.5
2020-06-22T01:00:00-07:00,59.5,78.2,15.6,0.1,-19.9
2020-06-23T01:00:00-07:00,26.2,67.4,12.9,0.1,-40.3
2020-06-24T01:00:00-07:00,39.1,50.4,17.5,0.2,-13.1
2020-06-25T01:00:00-07:00,28.5,78.2,11.8,0.4,-45.1
2020-06-26T01:00:00-07:00,18.5,60.5,9.0,0.1,-37.5
2020-06-27T01:00:00-07:00,13.5,15.9,7.9,0.1,-0.1
2020-06-28T01:00:00-07:00,18.0,58.3,10.3,0.1,-40.3
2020-06-29T01:00:00-07:00,13.1,58.1,6.2,0.1,-37.4
2020-06-30T01:00:00-07:00,12.4,20.9,6.3,0.1,-6.9
