Date time,Home (kWh),From Powerwall (kWh),Solar Energy (kWh),From Grid (kWh),To Grid (kWh)
2022-04-01T01:00:00-07:00,29.5,12.4,45.7,0.2,16.4
2022-04-02T01:00:00-07:00,25.7,9.0,49.7,0.2,19.2
2022-04-03T01:00:00-07:00,18.6,8.8,17.0,0.2,0.2
2022-04-04T01:00:00-07:00,24.2,8.5,53.0,0.2,20.1
2022-04-05T01:00:00-07:00,19.9,7.3,55.3,0.1,33.0
2022-04-06T01:00:00-07:00,22.5,7.8,58.8,0.1,35.8
2022-04-07T01:00:00-07:00,14.7,7.0,55.6,0.1,38.4
2022-04-08T01:00:00-07:00,21.0,10.5,50.8,0.2,30.8
2022-04-09T01:00:00-07:00,24.2,11.9,41.0,0.2,12.5
2022-04-10T01:00:00-07:00,30.5,15.8,36.7,0.2,6.5
2022-04-11T01:00:00-07:00,30.5,16.9,41.2,0.2,8.2
2022-04-12T01:00:00-07:00,25.7,9.9,43.6,0.2,11.3
2022-04-13T01:00:00-07:00,26.1,15.3,25.1,0.2,0.2
2022-04-14T01:00:00-07:00,36.7,13.6,47.3,0.3,3.0
2022-04-15T01:00:00-07:00,29.4,11.0,57.0,0.2,25.4
2022-04-16T01:00:00-07:00,36.7,16.1,39.0,0.3,7.9
2022-04-17T01:00:00-07:00,27.7,8.2,64.3,0.2,27.0
2022-04-18T01:00:00-07:00,12.2,6.1,11.3,0.2,0.2
2022-04-19T01:00:00-07:00,55.4,12.5,62.5,0.3,2.4
2022-04-20T01:00:00-07:00,20.9,8.9,19.9,0.2,0.2
2022-04-21T01:00:00-07:00,29.5,8.3,51.4,0.2,16.2
2022-04-22T01:00:00-07:00,18.8,8.8,61.3,0.2,42.8
2022-04-23T01:00:00-07:00,25.7,9.2,57.2,0.2,30.0
2022-04-24T01:00:00-07:00,21.8,10.3,61.9,0.1,40.3
2022-04-25T01:00:00-07:00,20.5,11.3,37.2,0.2,13.0
2022-04-26T01:00:00-07:00,16.1,8.1,57.4,0.2,39.3
2022-04-27T01:00:00-07:00,31.1,7.3,56.5,0.2,22.6
2022-04-28T01:00:00-07:00,23.4,9.0,38.2,0.2,14.0
2022-04-29T01:00:00-07:00,22.7,9.2,54.8,0.2,28.5
2022-04-30T01:00:00-07:00,13.9,5.0,55.6,0.1,38.2
