Date time,Home (kWh),Solar Energy (kWh),From Powerwall (kWh),From Grid (kWh),To Grid (kWh)
2023-01-01T01:00:00-08:00,24.6,8.0,1.6,17.3,-0.1
2023-01-02T01:00:00-08:00,26.8,12.9,6.0,15.5,-0.1
2023-01-03T01:00:00-08:00,25.0,11.1,5.2,14.9,-0.1
2023-01-04T01:00:00-08:00,18.9,8.5,3.3,11.3,-0.1
2023-01-05T01:00:00-08:00,13.5,2.7,0.3,11.5,0
2023-01-06T01:00:00-08:00,15.5,7.1,2.7,9.6,-0.1
2023-01-07T01:00:00-08:00,11.2,1.5,0,10.2,0
2023-01-08T01:00:00-08:00,19.8,2.8,0,18.0,0
2023-01-09T01:00:00-08:00,15.9,4.0,1.2,12.4,0
2023-01-10T01:00:00-08:00,25.9,22.2,7.5,6.4,-1.2
2023-01-11T01:00:00-08:00,16.2,18.2,6.7,4.6,-4.6
2023-01-12T01:00:00-08:00,31.2,2.0,0.4,28.9,0
2023-01-13T01:00:00-08:00,17.3,3.5,0,14.8,0
2023-01-14T01:00:00-08:00,30.5,19.9,12.1,11.4,-4.3
2023-01-15T01:00:00-08:00,26.2,4.1,0.5,22.8,0
2023-01-16T01:00:00-08:00,27.3,23.5,12.3,7.1,-0.9
2023-01-17T01:00:00-08:00,33.0,8.1,6.0,22.9,-0.1
2023-01-18T01:00:00-08:00,26.4,2.5,0,24.2,0
2023-01-19T01:00:00-08:00,29.7,11.2,4.4,19.7,-0.1
2023-01-20T01:00:00-08:00,39.5,17.2,7.0,23.6,-0.1
2023-01-21T01:00:00-08:00,55.3,4.5,0,51.2,0
2023-01-22T01:00:00-08:00,44.3,10.8,1.9,34.5,-0.1
2023-01-23T01:00:00-08:00,25.4,19.3,10.1,10.1,-0.1
2023-01-24T01:00:00-08:00,36.4,3.1,1.9,32.0,-0.1
2023-01-25T01:00:00-08:00,43.4,7.2,1.2,37.1,0
2023-01-26T01:00:00-08:00,42.9,5.9,0.6,37.7,0
2023-01-27T01:00:00-08:00,23.3,13.7,7.5,11.3,-0.1
2023-01-28T01:00:00-08:00,23.1,11.9,3.0,12.0,-0.1
2023-01-29T01:00:00-08:00,32.4,32.7,12.4,8.6,-4.1
2023-01-30T01:00:00-08:00,49.9,29.3,14.5,22.4,-0.1
2023-01-31T01:00:00-08:00,24.2,10.7,6.2,12.6,-0.1
