Date time,Home (kWh),Solar Energy (kWh),From Powerwall (kWh),From Grid (kWh),To Grid (kWh)
2021-02-01T01:00:00-08:00,33.0,3.6,0.4,30.5,0
2021-02-02T01:00:00-08:00,57.9,10.4,0.5,48.4,0
2021-02-03T01:00:00-08:00,73.2,24.8,5.0,50.0,-0.1
2021-02-04T01:00:00-08:00,48.0,4.6,0,43.9,0
2021-02-05T01:00:00-08:00,38.5,8.4,1.1,31.2,0
2021-02-06T01:00:00-08:00,33.4,5.6,0,28.7,0
2021-02-07T01:00:00-08:00,36.1,24.7,11.4,13.4,-0.2
2021-02-08T01:00:00-08:00,26.3,14.2,5.6,13.6,-0.2
2021-02-09T01:00:00-08:00,37.0,38.7,12.1,10.7,-7.4
2021-02-10T01:00:00-08:00,29.5,27.7,16.1,4.1,-0.1
2021-02-11T01:00:00-08:00,36.4,8.3,5.7,23.0,0
2021-02-12T01:00:00-08:00,49.3,4.2,0,66.2,-0.3
2021-02-13T01:00:00-08:00,34.4,0.1,5.7,31.6,0
2021-02-14T01:00:00-08:00,42.6,0.1,14.4,28.3,-0.1
2021-02-15T01:00:00-08:00,37.8,1.4,0,37.8,0
2021-02-16T01:00:00-08:00,41.1,22.8,9.6,20.5,-0.1
2021-02-17T01:00:00-08:00,40.9,22.2,9.2,20.5,-0.1
2021-02-18T01:00:00-08:00,45.1,11.0,0.7,34.9,0
2021-02-19T01:00:00-08:00,40.1,19.3,8.6,22.7,-0.1
2021-02-20T01:00:00-08:00,34.3,28.3,15.1,8.6,-0.2
2021-02-21T01:00:00-08:00,28.9,15.0,6.6,15.1,-0.1
2021-02-22T01:00:00-08:00,22.6,9.4,3.7,14.6,-0.1
2021-02-23T01:00:00-08:00,24.3,37.1,9.2,5.5,-6.4
2021-02-24T01:00:00-08:00,26.1,35.5,16.3,0.1,-6.8
2021-02-25T01:00:00-08:00,36.7,13.5,25.8,3.8,-0.2
2021-02-26T01:00:00-08:00,27.5,31.3,12.0,7.9,-0.2
2021-02-27T01:00:00-08:00,35.4,32.4,25.2,0.2,-0.2
2021-02-28T01:00:00-08:00,33.8,18.5,11.8,14.9,-0.1
