Date time,Home (kWh),From Powerwall (kWh),Solar Energy (kWh),From Grid (kWh),To Grid (kWh)
2022-01-01T01:00:00-08:00,102.7,0.1,7.5,116.9,0.0
2022-01-02T01:00:00-08:00,42.6,17.4,1.8,24.1,0.1
2022-01-03T01:00:00-08:00,54.2,0.9,6.4,50.8,0.0
2022-01-04T01:00:00-08:00,24.4,4.7,9.6,17.4,0.1
2022-01-05T01:00:00-08:00,33.8,0.1,3.4,31.7,0.0
2022-01-06T01:00:00-08:00,22.3,0.1,1.5,22.1,0.0
2022-01-07T01:00:00-08:00,20.8,0.1,2.8,20.6,0.0
2022-01-08T01:00:00-08:00,34.4,0.5,10.6,29.9,0.0
2022-01-09T01:00:00-08:00,31.0,15.0,24.7,10.6,5.3
2022-01-10T01:00:00-08:00,16.8,3.6,3.1,11.5,0.0
2022-01-11T01:00:00-08:00,11.9,0.6,3.8,9.8,0.0
2022-01-12T01:00:00-08:00,11.8,0.1,4.3,9.8,0.0
2022-01-13T01:00:00-08:00,17.2,8.0,14.4,5.3,0.1
2022-01-14T01:00:00-08:00,26.4,7.4,14.2,14.4,0.1
2022-01-15T01:00:00-08:00,31.7,0.1,5.0,27.8,0.0
2022-01-16T01:00:00-08:00,26.2,0.1,4.6,23.6,0.0
2022-01-17T01:00:00-08:00,21.5,0.7,5.8,17.9,0.0
2022-01-18T01:00:00-08:00,17.3,0.1,4.2,15.3,0.0
2022-01-19T01:00:00-08:00,19.9,1.3,6.5,15.2,0.1
2022-01-20T01:00:00-08:00,26.5,1.4,5.8,22.6,0.0
2022-01-21T01:00:00-08:00,19.0,6.3,16.7,9.3,0.1
2022-01-22T01:00:00-08:00,23.2,14.1,23.3,3.0,0.2
2022-01-23T01:00:00-08:00,25.2,4.9,6.0,16.8,0.1
2022-01-24T01:00:00-08:00,39.3,0.1,3.9,37.7,0.0
2022-01-25T01:00:00-08:00,26.8,6.6,14.0,15.4,0.1
2022-01-26T01:00:00-08:00,26.8,6.9,13.9,15.3,0.1
2022-01-27T01:00:00-08:00,20.2,10.3,25.8,5.9,0.1
2022-01-28T01:00:00-08:00,54.5,18.8,25.1,22.9,0.2
2022-01-29T01:00:00-08:00,37.3,4.1,13.8,25.6,0.1
2022-01-30T01:00:00-08:00,20.9,0.1,3.4,19.2,0.0
2022-01-31T01:00:00-08:00,29.1,12.8,21.4,11.2,0.1
