Date time,Home (kWh),Solar Energy (kWh),From Powerwall (kWh),From Grid (kWh),To Grid (kWh)
2020-07-01T01:00:00-07:00,18.9,35.8,8.9,0.1,-19.0
2020-07-02T01:00:00-07:00,33.6,37.9,16.4,0.2,-0.7
2020-07-03T01:00:00-07:00,46.7,42.6,29.9,0.1,-11.5
2020-07-04T01:00:00-07:00,37.2,66.0,12.4,0.2,-9.9
2020-07-05T01:00:00-07:00,41.9,77.6,14.6,0.1,-35.1
2020-07-06T01:00:00-07:00,32.7,70.3,11.2,0.1,-30.9
2020-07-07T01:00:00-07:00,18.7,27.6,11.4,0.1,-3.1
2020-07-08T01:00:00-07:00,17.9,59.7,4.9,0.1,-42.1
2020-07-09T01:00:00-07:00,49.6,42.2,31.1,0.2,-15.4
2020-07-10T01:00:00-07:00,55.1,68.2,15.0,0.2,-0.2
2020-07-11T01:00:00-07:00,21.9,46.0,9.4,0.1,-6.1
2020-07-12T01:00:00-07:00,27.1,55.6,13.3,0.1,-33.3
2020-07-13T01:00:00-07:00,16.9,67.1,7.2,0.1,-42.6
2020-07-14T01:00:00-07:00,31.4,78.0,14.1,0.1,-50.9
2020-07-15T01:00:00-07:00,39.8,75.1,19.9,0.1,-40.8
2020-07-16T01:00:00-07:00,40.1,57.2,20.9,0.2,-8.7
2020-07-17T01:00:00-07:00,29.6,24.8,18.1,0.2,-0.2
2020-07-18T01:00:00-07:00,36.9,76.3,16.4,0.1,-29.6
2020-07-19T01:00:00-07:00,48.2,74.1,17.1,0.2,-25.4
2020-07-20T01:00:00-07:00,39.9,74.6,13.1,0.2,-26.2
2020-07-21T01:00:00-07:00,32.0,72.4,14.1,0.1,-37.2
2020-07-22T01:00:00-07:00,33.9,30.9,21.3,0.2,-0.3
2020-07-23T01:00:00-07:00,35.4,66.2,9.7,0.2,-22.2
2020-07-24T01:00:00-07:00,14.7,48.2,7.3,0.1,-31.3
2020-07-25T01:00:00-07:00,26.7,75.9,12.3,0.1,-50.8
2020-07-26T01:00:00-07:00,26.2,75.0,6.9,0.1,-43.1
2020-07-27T01:00:00-07:00,36.5,72.0,15.7,0.1,-37.0
2020-07-28T01:00:00-07:00,28.4,68.2,16.1,0.1,-34.5
2020-07-29T01:00:00-07:00,64.9,74.1,31.1,0.1,-24.6
2020-07-30T01:00:00-07:00,27.8,70.4,11.4,0.1,-24.4
2020-07-31T01:00:00-07:00,9.7,67.5,4.6,0.1,-48.7
