Date time,Home (kWh),Solar Energy (kWh),From Powerwall (kWh),From Grid (kWh),To Grid (kWh)
2022-09-01T01:00:00-07:00,64.0,37.8,9.1,27.5,-0.1
2022-09-02T01:00:00-07:00,79.7,55.9,18.4,26.2,-0.1
2022-09-03T01:00:00-07:00,20.4,22.5,5.1,8.2,-0.1
2022-09-04T01:00:00-07:00,20.0,33.6,10.3,0.1,-6.8
2022-09-05T01:00:00-07:00,19.0,55.9,8.3,0.1,-32.4
2022-09-06T01:00:00-07:00,29.1,60.0,12.9,0.1,-35.5
2022-09-07T01:00:00-07:00,56.7,59.3,4.2,27.4,-18.7
2022-09-08T01:00:00-07:00,27.2,60.5,1.0,14.3,-47.2
2022-09-09T01:00:00-07:00,28.5,46.3,0.9,14.5,-31.7
2022-09-10T01:00:00-07:00,41.9,52.2,1.9,24.1,-33.3
2022-09-11T01:00:00-07:00,79.5,27.7,23.4,33.1,-0.2
2022-09-12T01:00:00-07:00,41.5,44.6,19.9,3.9,-3.8
2022-09-13T01:00:00-07:00,41.2,31.5,12.3,10.8,-0.1
2022-09-14T01:00:00-07:00,35.9,33.2,16.6,5.9,-0.1
2022-09-15T01:00:00-07:00,37.6,21.8,5.5,15.8,-0.1
2022-09-16T01:00:00-07:00,25.8,30.3,8.0,5.0,-0.2
2022-09-17T01:00:00-07:00,24.0,42.1,9.8,0.2,-7.5
2022-09-18T01:00:00-07:00,29.6,52.1,14.3,0.1,-28.3
2022-09-19T01:00:00-07:00,44.2,52.3,23.8,0.2,-11.4
2022-09-20T01:00:00-07:00,36.2,52.2,12.6,0.2,-4.4
2022-09-21T01:00:00-07:00,21.7,46.4,12.1,0.1,-22.8
2022-09-22T01:00:00-07:00,15.5,23.1,10.1,0.2,-3.0
2022-09-23T01:00:00-07:00,42.5,35.0,24.5,0.3,-7.2
2022-09-24T01:00:00-07:00,36.3,49.5,17.1,4.2,-11.2
2022-09-25T01:00:00-07:00,50.7,47.8,20.1,7.7,-1.8
2022-09-26T01:00:00-07:00,56.7,43.7,24.4,17.8,-6.8
2022-09-27T01:00:00-07:00,45.6,37.6,20.1,7.0,-1.5
2022-09-28T01:00:00-07:00,56.3,16.5,4.7,41.0,0
2022-09-29T01:00:00-07:00,27.1,38.3,11.6,4.9,-5.1
2022-09-30T01:00:00-07:00,30.8,34.7,14.9,0.2,-1.3
