Date time,Home (kWh),From Powerwall (kWh),Solar Energy (kWh),From Grid (kWh),To Grid (kWh)
2021-06-01T01:00:00-07:00,48.7,22.4,76.4,0.2,30.1
2021-06-02T01:00:00-07:00,39.8,13.9,74.9,0.1,25.9
2021-06-03T01:00:00-07:00,34.0,9.7,72.3,0.1,34.8
2021-06-04T01:00:00-07:00,31.4,14.3,58.6,0.2,27.6
2021-06-05T01:00:00-07:00,21.6,9.2,52.7,0.1,26.5
2021-06-06T01:00:00-07:00,22.3,12.6,31.5,0.2,9.0
2021-06-07T01:00:00-07:00,23.2,10.7,74.1,0.1,45.6
2021-06-08T01:00:00-07:00,31.4,9.4,68.8,0.1,36.6
2021-06-09T01:00:00-07:00,35.3,10.7,79.3,0.1,44.5
2021-06-10T01:00:00-07:00,34.9,9.3,68.6,0.1,29.9
2021-06-11T01:00:00-07:00,13.9,4.5,24.0,0.1,4.1
2021-06-12T01:00:00-07:00,23.4,9.1,67.3,0.1,47.8
2021-06-13T01:00:00-07:00,18.8,9.2,22.5,0.3,0.3
2021-06-14T01:00:00-07:00,17.5,5.6,30.2,0.1,8.3
2021-06-15T01:00:00-07:00,28.0,10.0,63.9,0.1,36.2
2021-06-16T01:00:00-07:00,24.8,8.3,74.8,0.1,48.4
2021-06-17T01:00:00-07:00,26.7,9.5,78.9,0.1,51.8
2021-06-18T01:00:00-07:00,39.0,13.6,78.2,0.1,38.2
2021-06-19T01:00:00-07:00,38.8,14.8,73.0,0.1,33.8
2021-06-20T01:00:00-07:00,34.8,10.6,78.6,0.1,34.0
2021-06-21T01:00:00-07:00,23.9,4.5,76.5,0.1,51.1
2021-06-22T01:00:00-07:00,20.7,4.1,70.7,0.1,48.3
2021-06-23T01:00:00-07:00,14.7,3.6,64.0,0.1,47.1
2021-06-24T01:00:00-07:00,53.0,20.8,74.0,0.1,34.8
2021-06-25T01:00:00-07:00,54.8,22.2,74.9,0.2,13.6
2021-06-26T01:00:00-07:00,57.7,25.1,73.4,0.2,16.3
2021-06-27T01:00:00-07:00,58.1,22.9,74.3,0.3,11.7
2021-06-28T01:00:00-07:00,42.4,12.4,73.4,21.9,45.6
2021-06-29T01:00:00-07:00,51.9,21.2,72.6,0.1,17.5
2021-06-30T01:00:00-07:00,29.8,13.5,63.4,0.1,27.4
