Date time,Home (kWh),Solar Energy (kWh),From Powerwall (kWh),From Grid (kWh),To Grid (kWh)
2021-05-01T01:00:00-07:00,12.1,35.3,5.5,0.1,-20.8
2021-05-02T01:00:00-07:00,11.6,56.6,5.9,0.1,-45.0
2021-05-03T01:00:00-07:00,15.6,26.8,6.3,0.1,-9.6
2021-05-04T01:00:00-07:00,10.8,67.4,3.5,0.1,-53.6
2021-05-05T01:00:00-07:00,9.9,56.1,3.4,0.1,-44.6
2021-05-06T01:00:00-07:00,10.2,38.5,4.0,0.1,-27.2
2021-05-07T01:00:00-07:00,17.6,41.9,9.3,0.2,-27.0
2021-05-08T01:00:00-07:00,19.5,49.9,9.5,0.1,-26.4
2021-05-09T01:00:00-07:00,30.1,71.8,5.5,0.1,-36.3
2021-05-10T01:00:00-07:00,26.7,71.5,7.5,0.1,-45.8
2021-05-11T01:00:00-07:00,22.4,75.3,12.3,0.1,-58.0
2021-05-12T01:00:00-07:00,22.8,58.2,8.8,0.2,-27.9
2021-05-13T01:00:00-07:00,14.4,74.6,6.1,0.2,-57.0
2021-05-14T01:00:00-07:00,19.5,77.1,6.8,0.1,-56.3
2021-05-15T01:00:00-07:00,11.6,74.6,5.5,0.1,-59.9
2021-05-16T01:00:00-07:00,19.2,73.6,6.5,0.1,-52.5
2021-05-17T01:00:00-07:00,10.2,25.1,5.2,0.1,-14.0
2021-05-18T01:00:00-07:00,8.8,53.9,2.8,0.1,-41.4
2021-05-19T01:00:00-07:00,10.3,77.8,2.6,0.1,-66.4
2021-05-20T01:00:00-07:00,9.2,51.8,3.6,0.1,-41.8
2021-05-21T01:00:00-07:00,20.0,51.7,6.8,0.1,-32.0
2021-05-22T01:00:00-07:00,28.6,42.3,12.6,0.2,-13.8
2021-05-23T01:00:00-07:00,20.0,21.2,7.8,0.2,-0.2
2021-05-24T01:00:00-07:00,31.7,27.1,14.9,0.2,-0.2
2021-05-25T01:00:00-07:00,24.0,44.8,7.0,0.2,-9.0
2021-05-26T01:00:00-07:00,28.7,58.1,7.2,0.1,-27.5
2021-05-27T01:00:00-07:00,25.6,45.3,9.3,0.2,-17.4
2021-05-28T01:00:00-07:00,37.8,48.6,13.3,0.2,-9.6
2021-05-29T01:00:00-07:00,32.3,79.8,6.5,0.1,-43.8
2021-05-30T01:00:00-07:00,16.6,52.4,10.7,0.1,-37.4
2021-05-31T01:00:00-07:00,49.8,72.4,15.7,0.2,-24.1
